Sender Email,Date,Subject,Summary,Highlight
Khan Academy <no-reply@khanacademy.org>,2025-06-10 00:51:01,Your Khan Academy account may be deleted in 2 days,(Summary failed),
Loveth Uche <talentoutreach@servicenow.com>,2025-06-10 00:51:00,Special Invitation - ServiceNow - Tech Industry Connect,(Summary failed),yes
Workday - MMC <mmc@myworkday.com>,2025-06-10 00:50:56,Thank you for your application at Marsh,(Too short to summarize),
aib-jobnotification@noreply.jobs2web.com,2025-06-09 22:14:41,New jobs posted from jobs.aib.ie,(Summary failed),
Jobscan Team <team@hello.jobscan.co>,2025-06-09 14:01:06,How are we doing? 😁,(Summary failed),
"""The Perfume Shop"" <theperfumeshoprewardsclub@email.theperfumeshop.com>",2025-06-08 11:30:37,Dive Into June: Open For Father's Day Deals!,(Summary failed),
Coca-Cola Workday System <Coca-Cola@myworkday.com>,2025-06-08 04:35:22,Thank you for submitting your resume/CV to The Coca-Cola Company,(Too short to summarize),
Jobscan Team <team@hello.jobscan.co>,2025-06-07 10:00:23,Applicant Tracking Systems explained,(Summary failed),yes
Anna - HEC Paris MBA <rebosura@mailing.mba.hec.fr>,2025-06-06 07:05:26,The latest at the HEC Paris MBA - June Edition,(Summary failed),
GEU AlmaConnect <coordinator@almaconnect.email>,2025-06-06 04:59:15,1 New Update For You on GEU - AlmaConnect,(Summary failed),
Indian Institute of Management Sirmaur <pgpex.lsm.admission@iimsirmaur.ac.in>,2025-06-05 13:37:20,Invite | Join PGPEX LSM | Flagship 1 Yr. Full Time Ex. MBA | IIM Sirmaur |,(Summary failed),yes
Jobscan Team <team@hello.jobscan.co>,2025-06-05 10:01:14,Meet Your Jobscan Match Report,(Summary failed),yes
GEU AlmaConnect <coordinator@almaconnect.email>,2025-06-05 00:43:21,3 New Updates For You on GEU - AlmaConnect,(Summary failed),
glanbiaplc-jobnotification@noreply12.jobs2web.com,2025-06-04 22:03:34,New jobs posted from careers.glanbia.com,(Summary failed),
LinkedInGuest <noreply@tdscloud.ie>,2025-06-03 13:53:24,Thank you for visiting LinkedIn ,(Summary failed),yes
